row_number,index_solo,long_solo,lat_solo,alt_solo,pontos_solo,cob_pais_solo,cob_arb_solo,solo_exp_solo,a_pav_solo,a_edf_solo,agua_solo,index,dia,long,lat,hora,temp,ur,alt,v,distance
834679,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8358,2016-03-06 00:00:00,597239,8275416, 1:29:31,29,75.8,186.2,0.2,4
834680,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8359,2016-03-06 00:00:00,597239,8275416, 1:29:32,29,75.8,186.1,0.2,4
834681,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8360,2016-03-06 00:00:00,597239,8275416, 1:29:33,29,75.8,186.2,0.2,4
834682,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8361,2016-03-06 00:00:00,597239,8275416, 1:29:34,29,75.8,186.2,0.2,4
834683,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8362,2016-03-06 00:00:00,597239,8275416, 1:29:35,29,75.8,186.2,0.13,4
834684,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8363,2016-03-06 00:00:00,597239,8275416, 1:29:36,29,75.9,186,0.13,4
834685,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8364,2016-03-06 00:00:00,597239,8275416, 1:29:37,29,75.9,185.8,0.13,4
834686,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8365,2016-03-06 00:00:00,597239,8275416, 1:29:38,29,75.9,185.7,0.13,4
834687,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8366,2016-03-06 00:00:00,597239,8275416, 1:29:39,29,75.9,185.7,0.13,4
834688,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8367,2016-03-06 00:00:00,597239,8275415, 1:29:40,29,75.9,185.7,0.13,3
834689,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8368,2016-03-06 00:00:00,597239,8275415, 1:29:41,29,75.9,185.3,0.13,3
834690,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8369,2016-03-06 00:00:00,597239,8275415, 1:29:42,29,76,185.3,0.13,3
834691,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8370,2016-03-06 00:00:00,597239,8275415, 1:29:43,29,76,184.9,0.13,3
834692,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8371,2016-03-06 00:00:00,597239,8275415, 1:29:44,29,76,185,0.13,3
834693,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8372,2016-03-06 00:00:00,597239,8275415, 1:29:45,29,75.8,185,0.31,3
834694,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8373,2016-03-06 00:00:00,597239,8275415, 1:29:46,29,75.8,184.8,0.31,3
834695,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8374,2016-03-06 00:00:00,597239,8275415, 1:29:47,29,75.8,184.5,0.31,3
834696,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8375,2016-03-06 00:00:00,597239,8275415, 1:29:48,29,75.9,184.6,0.31,3
834697,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8376,2016-03-06 00:00:00,597239,8275415, 1:29:49,29,75.9,184.4,0.31,3
834698,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8377,2016-03-06 00:00:00,597239,8275415, 1:29:50,29,75.9,184.4,0.2,3
834699,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8378,2016-03-06 00:00:00,597239,8275415, 1:29:51,29,75.9,185,0.2,3
834700,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8379,2016-03-06 00:00:00,597239,8275415, 1:29:52,29,75.9,185,0.2,3
834701,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8380,2016-03-06 00:00:00,597239,8275415, 1:29:53,29,75.9,185.1,0.2,3
834702,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8381,2016-03-06 00:00:00,597239,8275415, 1:29:54,29,75.9,185.5,0.2,3
834703,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8382,2016-03-06 00:00:00,597239,8275415, 1:29:55,29,75.9,185.5,0.56,3
834704,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8383,2016-03-06 00:00:00,597239,8275415, 1:29:56,29,75.9,185.8,0.56,3
834705,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8384,2016-03-06 00:00:00,597239,8275416, 1:29:57,28.9,75.3,185.8,0.56,4
834706,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8385,2016-03-06 00:00:00,597239,8275416, 1:29:58,28.9,75.3,186.2,0.56,4
834707,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8386,2016-03-06 00:00:00,597239,8275416, 1:29:59,28.9,75.3,186,0.56,4
834708,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8387,2016-03-06 00:00:00,597239,8275416, 1:30:0,28.9,75.3,186,0.54,4
834709,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8388,2016-03-06 00:00:00,597239,8275416, 1:30:1,28.9,75.3,185.7,0.54,4
834710,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8389,2016-03-06 00:00:00,597239,8275416, 1:30:2,28.9,75.3,185,0.54,4
834711,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8390,2016-03-06 00:00:00,597239,8275416, 1:30:3,28.9,75.3,184.3,0.54,4
834712,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8391,2016-03-06 00:00:00,597239,8275416, 1:30:4,28.9,75.3,184.1,0.54,4
834713,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8392,2016-03-06 00:00:00,597239,8275417, 1:30:5,28.9,75.3,184.1,0.33,5
834714,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8393,2016-03-06 00:00:00,597239,8275417, 1:30:6,28.9,75.3,183.9,0.33,5
834715,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8394,2016-03-06 00:00:00,597239,8275418, 1:30:7,28.9,75.3,183.4,0.33,6
834716,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8395,2016-03-06 00:00:00,597239,8275420, 1:30:8,28.9,75.3,183.4,0.33,8
834717,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8396,2016-03-06 00:00:00,597239,8275421, 1:30:15,29,75.3,181.3,0.69,9
834718,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8397,2016-03-06 00:00:00,597239,8275421, 1:30:16,29,75.3,181.2,0.69,9
834719,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8398,2016-03-06 00:00:00,597239,8275422, 1:30:17,29,75.3,181.4,0.69,10
834720,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8399,2016-03-06 00:00:00,597239,8275422, 1:30:18,28.9,75.3,181.2,0.69,10
834721,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8400,2016-03-06 00:00:00,597239,8275422, 1:30:19,28.9,75.3,181.3,0.69,10
834722,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8401,2016-03-06 00:00:00,597239,8275422, 1:30:20,28.9,75.3,181.3,0.39,10
834723,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8402,2016-03-06 00:00:00,597239,8275422, 1:30:21,28.9,75.3,181.5,0.39,10
834724,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8403,2016-03-06 00:00:00,597239,8275421, 1:30:22,28.9,75.3,181.1,0.39,9
834725,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8404,2016-03-06 00:00:00,597239,8275421, 1:30:23,28.9,75.3,180.7,0.39,9
834726,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8405,2016-03-06 00:00:00,597240,8275421, 1:30:24,28.9,75.3,180.1,0.39,9.05538513813742
834727,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8406,2016-03-06 00:00:00,597240,8275421, 1:30:25,28.9,75.3,180.1,0.44,9.05538513813742
834728,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8407,2016-03-06 00:00:00,597240,8275421, 1:30:26,28.9,75.3,180,0.44,9.05538513813742
834729,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8408,2016-03-06 00:00:00,597239,8275421, 1:30:27,28.9,75.4,180,0.44,9
834730,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8409,2016-03-06 00:00:00,597239,8275421, 1:30:28,28.9,75.4,180.2,0.44,9
834731,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8410,2016-03-06 00:00:00,597239,8275421, 1:30:29,28.9,75.4,180,0.44,9
834732,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8411,2016-03-06 00:00:00,597239,8275421, 1:30:30,28.9,75.3,180,0.46,9
834733,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8412,2016-03-06 00:00:00,597239,8275421, 1:30:31,28.9,75.3,179.9,0.46,9
834734,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8413,2016-03-06 00:00:00,597239,8275421, 1:30:32,28.9,75.3,179.8,0.46,9
834735,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8414,2016-03-06 00:00:00,597237,8275421, 1:30:33,28.9,75.2,179.8,0.46,9.21954445729289
834736,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8415,2016-03-06 00:00:00,597237,8275421, 1:30:34,28.9,75.2,179.2,0.46,9.21954445729289
834737,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8416,2016-03-06 00:00:00,597237,8275420, 1:30:35,28.9,75.2,179.2,0.22,8.24621125123532
834738,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8417,2016-03-06 00:00:00,597237,8275420, 1:30:36,28.9,75.2,178.6,0.22,8.24621125123532
834739,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8418,2016-03-06 00:00:00,597236,8275420, 1:30:37,28.9,75.2,178.4,0.22,8.54400374531753
834740,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8419,2016-03-06 00:00:00,597236,8275420, 1:30:38,28.9,75.2,178.2,0.22,8.54400374531753
834741,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8420,2016-03-06 00:00:00,597234,8275418, 1:30:45,28.9,74.6,176.8,0.41,7.81024967590665
834742,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8421,2016-03-06 00:00:00,597234,8275418, 1:30:46,28.9,74.6,176.8,0.41,7.81024967590665
834743,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8422,2016-03-06 00:00:00,597234,8275418, 1:30:47,28.9,74.6,176.7,0.41,7.81024967590665
834744,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8423,2016-03-06 00:00:00,597234,8275418, 1:30:48,28.9,75.4,175.6,0.41,7.81024967590665
834745,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8424,2016-03-06 00:00:00,597234,8275420, 1:30:49,28.9,75.4,174.9,0.41,9.4339811320566
834746,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8425,2016-03-06 00:00:00,597235,8275421, 1:30:50,28.9,75.4,174.9,7.87,9.8488578017961
834747,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8426,2016-03-06 00:00:00,597236,8275424, 1:30:51,28.9,75.4,174.7,7.87,12.369316876853
834748,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8427,2016-03-06 00:00:00,597238,8275426, 1:30:52,28.9,75.4,175.1,7.87,14.0356688476182
834749,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8428,2016-03-06 00:00:00,597239,8275431, 1:30:53,28.9,75.4,174.9,7.87,19
834750,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8429,2016-03-06 00:00:00,597240,8275434, 1:30:54,28.9,75.5,174.8,7.87,22.0227155455452
834751,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8430,2016-03-06 00:00:00,597241,8275438, 1:30:55,28.9,75.5,174.8,17.63,26.0768096208106
834752,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8431,2016-03-06 00:00:00,597243,8275444, 1:30:56,28.9,75.5,174.1,17.63,32.2490309931942
834753,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8432,2016-03-06 00:00:00,597245,8275451, 1:30:57,28.9,75.8,173.8,17.63,39.4588393138977
834754,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8433,2016-03-06 00:00:00,597248,8275456, 1:30:58,28.9,75.8,173.7,17.63,44.9110231457712
834755,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8434,2016-03-06 00:00:00,597251,8275463, 1:30:59,28.9,75.8,173.6,17.63,52.3927475897189
834756,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8435,2016-03-06 00:00:00,597254,8275469, 1:31:0,28.9,75.9,173.6,25.76,58.9406481131655
834757,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8436,2016-03-06 00:00:00,597257,8275477, 1:31:1,28.9,75.9,173.4,25.76,67.446274915669
834758,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8437,2016-03-06 00:00:00,597260,8275484, 1:31:2,28.9,75.9,173.2,25.76,75
834759,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8438,2016-03-06 00:00:00,597264,8275491, 1:31:3,28.9,75.8,172.9,25.76,82.8613299434664
834760,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8439,2016-03-06 00:00:00,597267,8275499, 1:31:4,28.9,75.8,172.8,25.76,91.3947482079797
834761,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,8440,2016-03-06 00:00:00,597270,8275507, 1:31:5,28.9,75.8,172.8,29.78,99.929975482835
838363,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12042,2016-03-18 00:00:00,597251,8275509, 0:34:29,29.6,65.7,174.1,26.34,97.7394495585073
838364,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12043,2016-03-18 00:00:00,597244,8275493, 0:34:36,29.6,65,175.2,0.5,81.1541742610939
838365,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12044,2016-03-18 00:00:00,597243,8275493, 0:34:37,29.6,65,176.8,0.5,81.0987052917616
838366,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12045,2016-03-18 00:00:00,597244,8275493, 0:34:38,29.6,65,178,0.5,81.1541742610939
838367,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12046,2016-03-18 00:00:00,597244,8275493, 0:34:39,29.6,65.7,178.9,0.5,81.1541742610939
838368,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12047,2016-03-18 00:00:00,597244,8275493, 0:34:40,29.6,65.7,180.1,0.5,81.1541742610939
838369,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12048,2016-03-18 00:00:00,597244,8275494, 0:34:41,29.6,65.7,180.1,0.33,82.1522975941635
838370,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12049,2016-03-18 00:00:00,597244,8275494, 0:34:42,29.6,65.7,183,0.33,82.1522975941635
838371,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12050,2016-03-18 00:00:00,597244,8275493, 0:34:43,29.6,65.7,184.9,0.33,81.1541742610939
838372,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12051,2016-03-18 00:00:00,597244,8275493, 0:34:44,29.6,65.7,185.8,0.33,81.1541742610939
838373,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12052,2016-03-18 00:00:00,597239,8275477, 0:34:51,29.6,65,188.3,18.83,65
838374,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12053,2016-03-18 00:00:00,597237,8275472, 0:34:52,29.6,65,190.7,18.83,60.0333240792145
838375,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12054,2016-03-18 00:00:00,597234,8275466, 0:34:53,29.6,65,191.2,18.83,54.230987451825
838376,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12055,2016-03-18 00:00:00,597232,8275461, 0:34:54,29.6,65.7,191.5,18.83,49.4974746830583
838377,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12056,2016-03-18 00:00:00,597230,8275454, 0:34:55,29.6,65.7,191.6,18.83,42.9534631898291
838378,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12057,2016-03-18 00:00:00,597227,8275447, 0:34:56,29.6,65.7,191.6,25.5,37
838379,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12058,2016-03-18 00:00:00,597225,8275441, 0:34:57,29.6,65.7,191.3,25.5,32.2024843762092
838380,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12059,2016-03-18 00:00:00,597221,8275434, 0:34:58,29.6,65.7,189.8,25.5,28.4253408071038
838381,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12060,2016-03-18 00:00:00,597218,8275426, 0:34:59,29.6,65.7,188.9,25.5,25.2388589282479
838382,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12061,2016-03-18 00:00:00,597182,8275378, 0:35:6,29.7,65,183.6,31.17,66.3701740241805
838383,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12062,2016-03-18 00:00:00,597175,8275371, 0:35:7,29.7,65,182.4,31.17,76.0065786626395
838384,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12063,2016-03-18 00:00:00,597169,8275365, 0:35:8,29.7,65,182,31.17,84.3148859929254
838385,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12064,2016-03-18 00:00:00,597162,8275358, 0:35:9,29.6,65.7,182,31.17,94.0478601564119
838386,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12065,2016-03-18 00:00:00,597156,8275352, 0:35:10,29.6,65.7,182,31.17,102.415819090607
838387,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12066,2016-03-18 00:00:00,597149,8275346, 0:35:11,29.6,65.7,182,30.34,111.60645142643
838388,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12067,2016-03-18 00:00:00,597144,8275340, 0:35:12,29.7,65.6,180.2,30.34,119.201510057549
838389,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,12068,2016-03-18 00:00:00,597137,8275335, 0:35:13,29.7,65.6,179,30.34,127.800625976558
839782,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13461,2016-03-18 00:00:00,597149,8275325, 1:21:40,29.7,66.4,184.6,29.32,125.17587627015
839783,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13462,2016-03-18 00:00:00,597156,8275330, 1:21:41,29.7,66.4,184.3,29.32,116.674761623926
839784,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13463,2016-03-18 00:00:00,597195,8275367, 1:21:48,29.7,65.8,181.4,28.06,62.9364759102383
839785,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13464,2016-03-18 00:00:00,597202,8275372, 1:21:49,29.7,65.8,181.4,27.67,54.4885309033011
839786,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13465,2016-03-18 00:00:00,597207,8275378, 1:21:50,29.7,65.8,180.6,27.67,46.690470119715
839787,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13466,2016-03-18 00:00:00,597213,8275383, 1:21:51,29.7,66.3,179.9,27.67,38.9486841883009
839788,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13467,2016-03-18 00:00:00,597218,8275389, 1:21:52,29.7,66.3,179.6,27.67,31.1448230047949
839789,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13468,2016-03-18 00:00:00,597222,8275394, 1:21:53,29.7,66.3,179.6,25.45,24.7588368062799
839790,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13469,2016-03-18 00:00:00,597227,8275400, 1:21:54,29.7,66.3,178.7,25.45,16.9705627484771
839791,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13470,2016-03-18 00:00:00,597230,8275405, 1:21:55,29.7,66.3,178.3,25.45,11.4017542509914
839792,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13471,2016-03-18 00:00:00,597232,8275409, 1:21:56,29.7,66.3,177.6,25.45,7.61577310586391
839793,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13472,2016-03-18 00:00:00,597241,8275418, 1:22:3,29.7,66,176.4,2.56,6.32455532033676
839794,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13473,2016-03-18 00:00:00,597241,8275420, 1:22:4,29.7,66,176.6,2.56,8.24621125123532
839795,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13474,2016-03-18 00:00:00,597241,8275420, 1:22:5,29.7,66,176.5,2.56,8.24621125123532
839796,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13475,2016-03-18 00:00:00,597241,8275418, 1:22:13,29.7,66.6,176.5,0.31,6.32455532033676
839797,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13476,2016-03-18 00:00:00,597241,8275418, 1:22:14,29.7,66.6,176.5,0.57,6.32455532033676
839798,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13477,2016-03-18 00:00:00,597241,8275418, 1:22:15,29.7,66.6,176,0.57,6.32455532033676
839799,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13478,2016-03-18 00:00:00,597241,8275418, 1:22:16,29.7,66.4,175.7,0.57,6.32455532033676
839800,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13479,2016-03-18 00:00:00,597241,8275420, 1:22:17,29.7,66.4,175.8,0.57,8.24621125123532
839801,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13480,2016-03-18 00:00:00,597241,8275420, 1:22:18,29.7,66.4,175.8,0.19,8.24621125123532
839802,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13481,2016-03-18 00:00:00,597241,8275420, 1:22:19,29.7,66.3,175.9,0.19,8.24621125123532
839803,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13482,2016-03-18 00:00:00,597241,8275420, 1:22:20,29.7,66.3,175.9,0.19,8.24621125123532
839804,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13483,2016-03-18 00:00:00,597241,8275420, 1:22:21,29.7,66.3,175.8,0.19,8.24621125123532
839805,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13484,2016-03-18 00:00:00,597241,8275420, 1:22:22,29.7,66.2,175.6,0.19,8.24621125123532
839806,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13485,2016-03-18 00:00:00,597241,8275420, 1:22:23,29.7,66.2,175.6,0.57,8.24621125123532
839807,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13486,2016-03-18 00:00:00,597242,8275426, 1:22:34,29.7,66.8,171.6,0.17,14.3178210632764
839808,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13487,2016-03-18 00:00:00,597242,8275426, 1:22:35,29.7,66.8,165.3,0.17,14.3178210632764
839809,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13488,2016-03-18 00:00:00,597241,8275425, 1:22:36,29.7,66.7,165.2,0.17,13.1529464379659
839810,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13489,2016-03-18 00:00:00,597241,8275425, 1:22:37,29.7,66.7,165.5,0.17,13.1529464379659
839811,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13490,2016-03-18 00:00:00,597242,8275424, 1:22:38,29.7,66.6,166.1,0.17,12.369316876853
839812,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13491,2016-03-18 00:00:00,597242,8275425, 1:22:39,29.7,66.6,166.1,0.94,13.3416640641263
839813,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13492,2016-03-18 00:00:00,597241,8275424, 1:22:40,29.7,66.6,165.7,0.94,12.1655250605964
839814,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13493,2016-03-18 00:00:00,597242,8275424, 1:22:41,29.7,66.5,166.1,0.94,12.369316876853
839815,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13494,2016-03-18 00:00:00,597242,8275424, 1:22:42,29.7,66.5,166.3,0.94,12.369316876853
839816,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13495,2016-03-18 00:00:00,597242,8275424, 1:22:43,29.7,66.5,165.8,0.94,12.369316876853
839817,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13496,2016-03-18 00:00:00,597242,8275424, 1:22:44,29.7,66,165.8,0.17,12.369316876853
839818,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13497,2016-03-18 00:00:00,597242,8275424, 1:22:45,29.7,66,166.4,0.17,12.369316876853
839819,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13498,2016-03-18 00:00:00,597242,8275424, 1:22:46,29.7,66,166.4,0.17,12.369316876853
839820,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13499,2016-03-18 00:00:00,597242,8275424, 1:22:47,29.7,66.1,166.5,0.17,12.369316876853
839821,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13500,2016-03-18 00:00:00,597243,8275424, 1:22:48,29.7,66.1,166.5,0.17,12.6491106406735
839822,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13501,2016-03-18 00:00:00,597243,8275423, 1:22:49,29.7,66.1,166.5,0.28,11.7046999107196
839823,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13502,2016-03-18 00:00:00,597242,8275424, 1:22:50,29.7,66.1,166.5,0.28,12.369316876853
839824,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13503,2016-03-18 00:00:00,597242,8275423, 1:22:51,29.7,66.1,166.7,0.28,11.4017542509914
839825,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13504,2016-03-18 00:00:00,597242,8275424, 1:22:52,29.7,66.1,166.3,0.28,12.369316876853
839826,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13505,2016-03-18 00:00:00,597242,8275423, 1:22:59,29.7,65.6,166.7,0.11,11.4017542509914
839827,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13506,2016-03-18 00:00:00,597242,8275423, 1:23:0,29.7,65.6,167,0.11,11.4017542509914
839828,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13507,2016-03-18 00:00:00,597242,8275423, 1:23:1,29.7,65.6,167.2,0.11,11.4017542509914
839829,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13508,2016-03-18 00:00:00,597242,8275423, 1:23:2,29.7,66.3,167.4,0.11,11.4017542509914
839830,40,597239,8275412,,P13,0,36.32,0,30.76,32.59,0.03,13509,2016-03-18 00:00:00,597242,8275423, 1:23:3,29.7,66.3,167.6,0.11,11.4017542509914
